step,table_name,companies_count,percentage_remaining,companies_removed,filter_criteria,timestamp
Initial Data Collection,companies,8436,100.0,0.0,"Revenue: 10,000-150,000, Profit: 500-15,000",Initial
Filtering Step 1,filtered_companies_v20250528_095611,643,7.62,7793.0,"General filtering: Sector exclusion, Financial metrics",20250528_095611
Filtering Step 2,filtered_companies_v20250528_102534,437,5.18,206.0,"General filtering: Sector exclusion, Financial metrics",20250528_102534
Filtering Step 3,filtered_companies_v20250528_103211,375,4.45,62.0,"General filtering: Sector exclusion, Financial metrics",20250528_103211
